domain_id,institution_id,driving_source_id,driving_experiment_id,driving_variant_label,source_id,version_realization,frequency,variable_id,version,filename
PARIS-3,CLMcom-CMCC,ERA5,evaluation,r1i1p1f1,ICONCLM2-6-6,v1-fpsurbrcc-s0r1,day,tasmax,v20240329,tasmax_PARIS-3_ERA5_evaluation_r1i1p1f1_CLMcom-CMCC_ICONCLM2-6-6_v1-fpsurbrcc-s0r1_day_20200501-20201231.nc
PARIS-3,CLMcom-CMCC,ERA5,evaluation,r1i1p1f1,ICONCLM2-6-6,v1-fpsurbrcc-s0r1,day,tasmin,v20240916,tasmin_PARIS-3_ERA5_evaluation_r1i1p1f1_CLMcom-CMCC_ICONCLM2-6-6_v1-fpsurbrcc-s0r1_day_20200501-20201231.nc
PARIS-3,CLMcom-CMCC,ERA5,evaluation,r1i1p1f1,ICONCLM2-6-6,v1-fpsurbrcc-s0r1,day,tasmin,v20240329,tasmin_PARIS-3_ERA5_evaluation_r1i1p1f1_CLMcom-CMCC_ICONCLM2-6-6_v1-fpsurbrcc-s0r1_day_20200501-20200831.nc
PARIS-3,CLMcom-CMCC,ERA5,evaluation,r1i1p1f1,ICONCLM2-6-6,v1-fpsurbrcc-s0r1,day,tasmin,v20240329,tasmin_PARIS-3_ERA5_evaluation_r1i1p1f1_CLMcom-CMCC_ICONCLM2-6-6_v1-fpsurbrcc-s0r1_day_20200501-20201231.nc
PARIS-3,CLMcom-CMCC,ERA5,evaluation,r1i1p1f1,ICONCLM2-6-6,v1-fpsurbrcc-s0r1,1hr,pr,v20240916,pr_PARIS-3_ERA5_evaluation_r1i1p1f1_CLMcom-CMCC_ICONCLM2-6-6_v1-fpsurbrcc-s0r1_1hr_202005010030-202012312330.nc
PARIS-3,CLMcom-CMCC,ERA5,evaluation,r1i1p1f1,ICONCLM2-6-6,v1-fpsurbrcc-s0r1,1hr,pr,v20240329,pr_PARIS-3_ERA5_evaluation_r1i1p1f1_CLMcom-CMCC_ICONCLM2-6-6_v1-fpsurbrcc-s0r1_1hr_202005010030-202012312330.nc
PARIS-3,CLMcom-CMCC,ERA5,evaluation,r1i1p1f1,ICONCLM2-6-6,v1-fpsurbrcc-s0r1,1hr,pr,v20240329,pr_PARIS-3_ERA5_evaluation_r1i1p1f1_CLMcom-CMCC_ICONCLM2-6-6_v1-fpsurbrcc-s0r1_1hr_202005010030-202008312330.nc
PARIS-3,CLMcom-CMCC,ERA5,evaluation,r1i1p1f1,ICONCLM2-6-6,v1-fpsurbrcc-s0r1,1hr,evspsbl,v20240916,evspsbl_PARIS-3_ERA5_evaluation_r1i1p1f1_CLMcom-CMCC_ICONCLM2-6-6_v1-fpsurbrcc-s0r1_1hr_202005010030-202012312330.nc
PARIS-3,CLMcom-CMCC,ERA5,evaluation,r1i1p1f1,ICONCLM2-6-6,v1-fpsurbrcc-s0r1,1hr,evspsbl,v20240329,evspsbl_PARIS-3_ERA5_evaluation_r1i1p1f1_CLMcom-CMCC_ICONCLM2-6-6_v1-fpsurbrcc-s0r1_1hr_202005010030-202008312330.nc
PARIS-3,CLMcom-CMCC,ERA5,evaluation,r1i1p1f1,ICONCLM2-6-6,v1-fpsurbrcc-s0r1,1hr,evspsbl,v20240329,evspsbl_PARIS-3_ERA5_evaluation_r1i1p1f1_CLMcom-CMCC_ICONCLM2-6-6_v1-fpsurbrcc-s0r1_1hr_202005010030-202012312330.nc
PARIS-3,CLMcom-CMCC,ERA5,evaluation,r1i1p1f1,ICONCLM2-6-6,v1-fpsurbrcc-s0r1,1hr,huss,v20240916,huss_PARIS-3_ERA5_evaluation_r1i1p1f1_CLMcom-CMCC_ICONCLM2-6-6_v1-fpsurbrcc-s0r1_1hr_202005010000-202012312300.nc
PARIS-3,CLMcom-CMCC,ERA5,evaluation,r1i1p1f1,ICONCLM2-6-6,v1-fpsurbrcc-s0r1,1hr,huss,v20240329,huss_PARIS-3_ERA5_evaluation_r1i1p1f1_CLMcom-CMCC_ICONCLM2-6-6_v1-fpsurbrcc-s0r1_1hr_202005010000-202008312300.nc
PARIS-3,CLMcom-CMCC,ERA5,evaluation,r1i1p1f1,ICONCLM2-6-6,v1-fpsurbrcc-s0r1,1hr,huss,v20240329,huss_PARIS-3_ERA5_evaluation_r1i1p1f1_CLMcom-CMCC_ICONCLM2-6-6_v1-fpsurbrcc-s0r1_1hr_202005010000-202012312300.nc
PARIS-3,CLMcom-CMCC,ERA5,evaluation,r1i1p1f1,ICONCLM2-6-6,v1-fpsurbrcc-s0r1,1hr,hurs,v20240916,hurs_PARIS-3_ERA5_evaluation_r1i1p1f1_CLMcom-CMCC_ICONCLM2-6-6_v1-fpsurbrcc-s0r1_1hr_202005010000-202012312300.nc
PARIS-3,CLMcom-CMCC,ERA5,evaluation,r1i1p1f1,ICONCLM2-6-6,v1-fpsurbrcc-s0r1,1hr,hurs,v20240329,hurs_PARIS-3_ERA5_evaluation_r1i1p1f1_CLMcom-CMCC_ICONCLM2-6-6_v1-fpsurbrcc-s0r1_1hr_202005010000-202012312300.nc
PARIS-3,CLMcom-CMCC,ERA5,evaluation,r1i1p1f1,ICONCLM2-6-6,v1-fpsurbrcc-s0r1,1hr,hurs,v20240329,hurs_PARIS-3_ERA5_evaluation_r1i1p1f1_CLMcom-CMCC_ICONCLM2-6-6_v1-fpsurbrcc-s0r1_1hr_202005010000-202008312300.nc
PARIS-3,CLMcom-CMCC,ERA5,evaluation,r1i1p1f1,ICONCLM2-6-6,v1-fpsurbrcc-s0r1,1hr,ps,v20240916,ps_PARIS-3_ERA5_evaluation_r1i1p1f1_CLMcom-CMCC_ICONCLM2-6-6_v1-fpsurbrcc-s0r1_1hr_202005010000-202012312300.nc
PARIS-3,CLMcom-CMCC,ERA5,evaluation,r1i1p1f1,ICONCLM2-6-6,v1-fpsurbrcc-s0r1,1hr,ps,v20240329,ps_PARIS-3_ERA5_evaluation_r1i1p1f1_CLMcom-CMCC_ICONCLM2-6-6_v1-fpsurbrcc-s0r1_1hr_202005010000-202008312300.nc
PARIS-3,CLMcom-CMCC,ERA5,evaluation,r1i1p1f1,ICONCLM2-6-6,v1-fpsurbrcc-s0r1,1hr,ps,v20240329,ps_PARIS-3_ERA5_evaluation_r1i1p1f1_CLMcom-CMCC_ICONCLM2-6-6_v1-fpsurbrcc-s0r1_1hr_202005010000-202012312300.nc
PARIS-3,CLMcom-CMCC,ERA5,evaluation,r1i1p1f1,ICONCLM2-6-6,v1-fpsurbrcc-s0r1,1hr,psl,v20240916,psl_PARIS-3_ERA5_evaluation_r1i1p1f1_CLMcom-CMCC_ICONCLM2-6-6_v1-fpsurbrcc-s0r1_1hr_202005010000-202012312300.nc
PARIS-3,CLMcom-CMCC,ERA5,evaluation,r1i1p1f1,ICONCLM2-6-6,v1-fpsurbrcc-s0r1,1hr,psl,v20240329,psl_PARIS-3_ERA5_evaluation_r1i1p1f1_CLMcom-CMCC_ICONCLM2-6-6_v1-fpsurbrcc-s0r1_1hr_202005010000-202012312300.nc
PARIS-3,CLMcom-CMCC,ERA5,evaluation,r1i1p1f1,ICONCLM2-6-6,v1-fpsurbrcc-s0r1,1hr,psl,v20240329,psl_PARIS-3_ERA5_evaluation_r1i1p1f1_CLMcom-CMCC_ICONCLM2-6-6_v1-fpsurbrcc-s0r1_1hr_202005010000-202008312300.nc
PARIS-3,CLMcom-CMCC,ERA5,evaluation,r1i1p1f1,ICONCLM2-6-6,v1-fpsurbrcc-s0r1,1hr,uas,v20240916,uas_PARIS-3_ERA5_evaluation_r1i1p1f1_CLMcom-CMCC_ICONCLM2-6-6_v1-fpsurbrcc-s0r1_1hr_202005010000-202012312300.nc
PARIS-3,CLMcom-CMCC,ERA5,evaluation,r1i1p1f1,ICONCLM2-6-6,v1-fpsurbrcc-s0r1,1hr,uas,v20240329,uas_PARIS-3_ERA5_evaluation_r1i1p1f1_CLMcom-CMCC_ICONCLM2-6-6_v1-fpsurbrcc-s0r1_1hr_202005010000-202012312300.nc
PARIS-3,CLMcom-CMCC,ERA5,evaluation,r1i1p1f1,ICONCLM2-6-6,v1-fpsurbrcc-s0r1,1hr,uas,v20240329,uas_PARIS-3_ERA5_evaluation_r1i1p1f1_CLMcom-CMCC_ICONCLM2-6-6_v1-fpsurbrcc-s0r1_1hr_202005010000-202008312300.nc
PARIS-3,CLMcom-CMCC,ERA5,evaluation,r1i1p1f1,ICONCLM2-6-6,v1-fpsurbrcc-s0r1,1hr,vas,v20240916,vas_PARIS-3_ERA5_evaluation_r1i1p1f1_CLMcom-CMCC_ICONCLM2-6-6_v1-fpsurbrcc-s0r1_1hr_202005010000-202012312300.nc
PARIS-3,CLMcom-CMCC,ERA5,evaluation,r1i1p1f1,ICONCLM2-6-6,v1-fpsurbrcc-s0r1,1hr,vas,v20240329,vas_PARIS-3_ERA5_evaluation_r1i1p1f1_CLMcom-CMCC_ICONCLM2-6-6_v1-fpsurbrcc-s0r1_1hr_202005010000-202012312300.nc
PARIS-3,CLMcom-CMCC,ERA5,evaluation,r1i1p1f1,ICONCLM2-6-6,v1-fpsurbrcc-s0r1,1hr,vas,v20240329,vas_PARIS-3_ERA5_evaluation_r1i1p1f1_CLMcom-CMCC_ICONCLM2-6-6_v1-fpsurbrcc-s0r1_1hr_202005010000-202008312300.nc
PARIS-3,CLMcom-CMCC,ERA5,evaluation,r1i1p1f1,ICONCLM2-6-6,v1-fpsurbrcc-s0r1,1hr,hfls,v20240916,hfls_PARIS-3_ERA5_evaluation_r1i1p1f1_CLMcom-CMCC_ICONCLM2-6-6_v1-fpsurbrcc-s0r1_1hr_202005010030-202012312330.nc
PARIS-3,CLMcom-CMCC,ERA5,evaluation,r1i1p1f1,ICONCLM2-6-6,v1-fpsurbrcc-s0r1,1hr,hfls,v20240329,hfls_PARIS-3_ERA5_evaluation_r1i1p1f1_CLMcom-CMCC_ICONCLM2-6-6_v1-fpsurbrcc-s0r1_1hr_202005010030-202012312330.nc
PARIS-3,CLMcom-CMCC,ERA5,evaluation,r1i1p1f1,ICONCLM2-6-6,v1-fpsurbrcc-s0r1,1hr,hfls,v20240329,hfls_PARIS-3_ERA5_evaluation_r1i1p1f1_CLMcom-CMCC_ICONCLM2-6-6_v1-fpsurbrcc-s0r1_1hr_202005010030-202008312330.nc
PARIS-3,CLMcom-CMCC,ERA5,evaluation,r1i1p1f1,ICONCLM2-6-6,v1-fpsurbrcc-s0r1,1hr,hfss,v20240916,hfss_PARIS-3_ERA5_evaluation_r1i1p1f1_CLMcom-CMCC_ICONCLM2-6-6_v1-fpsurbrcc-s0r1_1hr_202005010030-202012312330.nc
PARIS-3,CLMcom-CMCC,ERA5,evaluation,r1i1p1f1,ICONCLM2-6-6,v1-fpsurbrcc-s0r1,1hr,hfss,v20240329,hfss_PARIS-3_ERA5_evaluation_r1i1p1f1_CLMcom-CMCC_ICONCLM2-6-6_v1-fpsurbrcc-s0r1_1hr_202005010030-202012312330.nc
PARIS-3,CLMcom-CMCC,ERA5,evaluation,r1i1p1f1,ICONCLM2-6-6,v1-fpsurbrcc-s0r1,1hr,hfss,v20240329,hfss_PARIS-3_ERA5_evaluation_r1i1p1f1_CLMcom-CMCC_ICONCLM2-6-6_v1-fpsurbrcc-s0r1_1hr_202005010030-202008312330.nc
PARIS-3,CLMcom-CMCC,ERA5,evaluation,r1i1p1f1,ICONCLM2-6-6,v1-fpsurbrcc-s0r1,1hr,ts,v20240916,ts_PARIS-3_ERA5_evaluation_r1i1p1f1_CLMcom-CMCC_ICONCLM2-6-6_v1-fpsurbrcc-s0r1_1hr_202005010000-202012312300.nc
PARIS-3,CLMcom-CMCC,ERA5,evaluation,r1i1p1f1,ICONCLM2-6-6,v1-fpsurbrcc-s0r1,1hr,ts,v20240329,ts_PARIS-3_ERA5_evaluation_r1i1p1f1_CLMcom-CMCC_ICONCLM2-6-6_v1-fpsurbrcc-s0r1_1hr_202005010000-202012312300.nc
PARIS-3,CLMcom-CMCC,ERA5,evaluation,r1i1p1f1,ICONCLM2-6-6,v1-fpsurbrcc-s0r1,1hr,ts,v20240329,ts_PARIS-3_ERA5_evaluation_r1i1p1f1_CLMcom-CMCC_ICONCLM2-6-6_v1-fpsurbrcc-s0r1_1hr_202005010000-202008312300.nc
PARIS-3,CLMcom-CMCC,ERA5,evaluation,r0i0p0,ICONCLM2-6-6,v1-fpsurbrcc-s0r1,fx,orog,v20240916,orog_PARIS-3_ERA5_evaluation_r0i0p0_CLMcom-CMCC_ICONCLM2-6-6_v1-fpsurbrcc-s0r1_fx.nc
PARIS-3,CLMcom-CMCC,ERA5,evaluation,r0i0p0,ICONCLM2-6-6,v1-fpsurbrcc-s0r1,fx,orog,v20240329,orog_PARIS-3_ERA5_evaluation_r0i0p0_CLMcom-CMCC_ICONCLM2-6-6_v1-fpsurbrcc-s0r1_fx.nc
PARIS-3,CLMcom-CMCC,ERA5,evaluation,r0i0p0,ICONCLM2-6-6,v1-fpsurbrcc-s0r1,fx,sftlf,v20240916,sftlf_PARIS-3_ERA5_evaluation_r0i0p0_CLMcom-CMCC_ICONCLM2-6-6_v1-fpsurbrcc-s0r1_fx.nc
PARIS-3,CLMcom-CMCC,ERA5,evaluation,r0i0p0,ICONCLM2-6-6,v1-fpsurbrcc-s0r1,fx,sftlf,v20240329,sftlf_PARIS-3_ERA5_evaluation_r0i0p0_CLMcom-CMCC_ICONCLM2-6-6_v1-fpsurbrcc-s0r1_fx.nc
PARIS-3,CLMcom-CMCC,ERA5,evaluation,r0i0p0,ICONCLM2-6-6,v1-fpsurbrcc-s0r1,fx,sfturf,v20240918,sfturf_PARIS-3_ERA5_evaluation_r0i0p0_CLMcom-CMCC_ICONCLM2-6-6_v1-fpsurbrcc-s0r1_fx.nc
PARIS-3,CNRM-MF,ERA5,evaluation,r1i1p1f1,CNRM-AROME46t1,v1-fpsurbrcc-s0r1,1hr,tas,v20240904,tas_PARIS-3_ERA5_evaluation_r1i1p1f1_CNRM-MF_CNRM-AROME46t1_v1-fpsurbrcc-s0r1_1hr_202001010100-202101010000.nc
PARIS-3,CNRM-MF,ERA5,evaluation,r1i1p1f1,CNRM-AROME46t1,v1-fpsurbrcc-s0r1,day,tasmax,v20240904,tasmax_PARIS-3_ERA5_evaluation_r1i1p1f1_CNRM-MF_CNRM-AROME46t1_v1-fpsurbrcc-s0r1_day_20200101-20201231.nc
PARIS-3,CNRM-MF,ERA5,evaluation,r1i1p1f1,CNRM-AROME46t1,v1-fpsurbrcc-s0r1,day,tasmin,v20240904,tasmin_PARIS-3_ERA5_evaluation_r1i1p1f1_CNRM-MF_CNRM-AROME46t1_v1-fpsurbrcc-s0r1_day_20200101-20201231.nc
PARIS-3,CNRM-MF,ERA5,evaluation,r1i1p1f1,CNRM-AROME46t1,v1-fpsurbrcc-s0r1,day,pr,v20240904,pr_PARIS-3_ERA5_evaluation_r1i1p1f1_CNRM-MF_CNRM-AROME46t1_v1-fpsurbrcc-s0r1_day_20200101-20201231.nc
PARIS-3,CNRM-MF,ERA5,evaluation,r1i1p1f1,CNRM-AROME46t1,v1-fpsurbrcc-s0r1,1hr,pr,v20240904,pr_PARIS-3_ERA5_evaluation_r1i1p1f1_CNRM-MF_CNRM-AROME46t1_v1-fpsurbrcc-s0r1_1hr_202001010030-202012312330.nc
PARIS-3,CNRM-MF,ERA5,evaluation,r1i1p1f1,CNRM-AROME46t1,v1-fpsurbrcc-s0r1,1hr,evspsbl,v20240904,evspsbl_PARIS-3_ERA5_evaluation_r1i1p1f1_CNRM-MF_CNRM-AROME46t1_v1-fpsurbrcc-s0r1_1hr_202001010030-202012312330.nc
PARIS-3,CNRM-MF,ERA5,evaluation,r1i1p1f1,CNRM-AROME46t1,v1-fpsurbrcc-s0r1,1hr,huss,v20240904,huss_PARIS-3_ERA5_evaluation_r1i1p1f1_CNRM-MF_CNRM-AROME46t1_v1-fpsurbrcc-s0r1_1hr_202001010100-202101010000.nc
PARIS-3,CNRM-MF,ERA5,evaluation,r1i1p1f1,CNRM-AROME46t1,v1-fpsurbrcc-s0r1,1hr,hurs,v20240904,hurs_PARIS-3_ERA5_evaluation_r1i1p1f1_CNRM-MF_CNRM-AROME46t1_v1-fpsurbrcc-s0r1_1hr_202001010100-202101010000.nc
PARIS-3,CNRM-MF,ERA5,evaluation,r1i1p1f1,CNRM-AROME46t1,v1-fpsurbrcc-s0r1,1hr,uas,v20240904,uas_PARIS-3_ERA5_evaluation_r1i1p1f1_CNRM-MF_CNRM-AROME46t1_v1-fpsurbrcc-s0r1_1hr_202001010100-202101010000.nc
PARIS-3,CNRM-MF,ERA5,evaluation,r1i1p1f1,CNRM-AROME46t1,v1-fpsurbrcc-s0r1,1hr,vas,v20240904,vas_PARIS-3_ERA5_evaluation_r1i1p1f1_CNRM-MF_CNRM-AROME46t1_v1-fpsurbrcc-s0r1_1hr_202001010100-202101010000.nc
PARIS-3,CNRM-MF,ERA5,evaluation,r1i1p1f1,CNRM-AROME46t1,v1-fpsurbrcc-s0r1,1hr,rsds,v20240904,rsds_PARIS-3_ERA5_evaluation_r1i1p1f1_CNRM-MF_CNRM-AROME46t1_v1-fpsurbrcc-s0r1_1hr_202001010030-202012312330.nc
PARIS-3,CNRM-MF,ERA5,evaluation,r1i1p1f1,CNRM-AROME46t1,v1-fpsurbrcc-s0r1,1hr,rlds,v20240904,rlds_PARIS-3_ERA5_evaluation_r1i1p1f1_CNRM-MF_CNRM-AROME46t1_v1-fpsurbrcc-s0r1_1hr_202001010030-202012312330.nc
PARIS-3,CNRM-MF,ERA5,evaluation,r1i1p1f1,CNRM-AROME46t1,v1-fpsurbrcc-s0r1,1hr,hfls,v20240904,hfls_PARIS-3_ERA5_evaluation_r1i1p1f1_CNRM-MF_CNRM-AROME46t1_v1-fpsurbrcc-s0r1_1hr_202001010030-202012312330.nc
PARIS-3,CNRM-MF,ERA5,evaluation,r1i1p1f1,CNRM-AROME46t1,v1-fpsurbrcc-s0r1,1hr,hfss,v20240904,hfss_PARIS-3_ERA5_evaluation_r1i1p1f1_CNRM-MF_CNRM-AROME46t1_v1-fpsurbrcc-s0r1_1hr_202001010030-202012312330.nc
PARIS-3,CNRM-MF,ERA5,evaluation,r1i1p1f1,CNRM-AROME46t1,v1-fpsurbrcc-s0r1,1hr,ts,v20240904,ts_PARIS-3_ERA5_evaluation_r1i1p1f1_CNRM-MF_CNRM-AROME46t1_v1-fpsurbrcc-s0r1_1hr_202001010100-202101010000.nc
PARIS-3,CNRM-MF,ERA5,evaluation,r1i1p1f1,CNRM-AROME46t1,v1-fpsurbrcc-s0r1,1hr,tasroof,v20240904,tasroof_PARIS-3_ERA5_evaluation_r1i1p1f1_CNRM-MF_CNRM-AROME46t1_v1-fpsurbrcc-s0r1_1hr_202001010100-202101010000.nc
PARIS-3,CNRM-MF,ERA5,evaluation,r1i1p1f1,CNRM-AROME46t1,v1-fpsurbrcc-s0r1,1hr,tasblue,v20240904,tasblue_PARIS-3_ERA5_evaluation_r1i1p1f1_CNRM-MF_CNRM-AROME46t1_v1-fpsurbrcc-s0r1_1hr_202001010100-202101010000.nc
PARIS-3,CNRM-MF,ERA5,evaluation,r1i1p1f1,CNRM-AROME46t1,v1-fpsurbrcc-s0r1,1hr,tspav,v20240904,tspav_PARIS-3_ERA5_evaluation_r1i1p1f1_CNRM-MF_CNRM-AROME46t1_v1-fpsurbrcc-s0r1_1hr_202001010100-202101010000.nc
PARIS-3,CNRM-MF,ERA5,evaluation,r1i1p1f1,CNRM-AROME46t1,v1-fpsurbrcc-s0r1,1hr,tsroof,v20240904,tsroof_PARIS-3_ERA5_evaluation_r1i1p1f1_CNRM-MF_CNRM-AROME46t1_v1-fpsurbrcc-s0r1_1hr_202001010100-202101010000.nc
PARIS-3,CNRM-MF,ERA5,evaluation,r1i1p1f1,CNRM-AROME46t1,v1-fpsurbrcc-s0r1,1hr,tsgree,v20240904,tsgree_PARIS-3_ERA5_evaluation_r1i1p1f1_CNRM-MF_CNRM-AROME46t1_v1-fpsurbrcc-s0r1_1hr_202001010100-202101010000.nc
PARIS-3,CNRM-MF,ERA5,evaluation,r1i1p1f1,CNRM-AROME46t1,v1-fpsurbrcc-s0r1,1hr,tsblue,v20240904,tsblue_PARIS-3_ERA5_evaluation_r1i1p1f1_CNRM-MF_CNRM-AROME46t1_v1-fpsurbrcc-s0r1_1hr_202001010100-202101010000.nc
PARIS-3,CNRM-MF,ERA5,evaluation,r1i1p1f1,CNRM-AROME46t1,v1-fpsurbrcc-s0r1,1hr,tascan,v20240904,tascan_PARIS-3_ERA5_evaluation_r1i1p1f1_CNRM-MF_CNRM-AROME46t1_v1-fpsurbrcc-s0r1_1hr_202001010100-202101010000.nc
PARIS-3,CNRM-MF,ERA5,evaluation,r1i1p1f1,CNRM-AROME46t1,v1-fpsurbrcc-s0r1,1hr,sfcWindcan,v20240904,sfcWindcan_PARIS-3_ERA5_evaluation_r1i1p1f1_CNRM-MF_CNRM-AROME46t1_v1-fpsurbrcc-s0r1_1hr_202001010100-202101010000.nc
PARIS-3,CNRM-MF,ERA5,evaluation,r1i1p1f1,CNRM-AROME46t1,v1-fpsurbrcc-s0r2,1hr,tas,v20240904,tas_PARIS-3_ERA5_evaluation_r1i1p1f1_CNRM-MF_CNRM-AROME46t1_v1-fpsurbrcc-s0r2_1hr_202003010100-202101010000.nc
PARIS-3,CNRM-MF,ERA5,evaluation,r1i1p1f1,CNRM-AROME46t1,v1-fpsurbrcc-s0r2,1hr,huss,v20240904,huss_PARIS-3_ERA5_evaluation_r1i1p1f1_CNRM-MF_CNRM-AROME46t1_v1-fpsurbrcc-s0r2_1hr_202003010100-202101010000.nc
PARIS-3,CNRM-MF,ERA5,evaluation,r1i1p1f1,CNRM-AROME46t1,v1-fpsurbrcc-s0r2,1hr,hurs,v20240904,hurs_PARIS-3_ERA5_evaluation_r1i1p1f1_CNRM-MF_CNRM-AROME46t1_v1-fpsurbrcc-s0r2_1hr_202003010100-202101010000.nc
PARIS-3,CNRM-MF,ERA5,evaluation,r1i1p1f1,CNRM-AROME46t1,v1-fpsurbrcc-s0r2,1hr,uas,v20240904,uas_PARIS-3_ERA5_evaluation_r1i1p1f1_CNRM-MF_CNRM-AROME46t1_v1-fpsurbrcc-s0r2_1hr_202003010100-202101010000.nc
PARIS-3,CNRM-MF,ERA5,evaluation,r1i1p1f1,CNRM-AROME46t1,v1-fpsurbrcc-s0r2,1hr,vas,v20240904,vas_PARIS-3_ERA5_evaluation_r1i1p1f1_CNRM-MF_CNRM-AROME46t1_v1-fpsurbrcc-s0r2_1hr_202003010100-202101010000.nc
PARIS-3,CNRM-MF,ERA5,evaluation,r1i1p1f1,CNRM-AROME46t1,v1-fpsurbrcc-s0r3,1hr,tas,v20240904,tas_PARIS-3_ERA5_evaluation_r1i1p1f1_CNRM-MF_CNRM-AROME46t1_v1-fpsurbrcc-s0r3_1hr_202005010100-202101010000.nc
PARIS-3,CNRM-MF,ERA5,evaluation,r1i1p1f1,CNRM-AROME46t1,v1-fpsurbrcc-s0r3,1hr,huss,v20240904,huss_PARIS-3_ERA5_evaluation_r1i1p1f1_CNRM-MF_CNRM-AROME46t1_v1-fpsurbrcc-s0r3_1hr_202005010100-202101010000.nc
PARIS-3,CNRM-MF,ERA5,evaluation,r1i1p1f1,CNRM-AROME46t1,v1-fpsurbrcc-s0r3,1hr,hurs,v20240904,hurs_PARIS-3_ERA5_evaluation_r1i1p1f1_CNRM-MF_CNRM-AROME46t1_v1-fpsurbrcc-s0r3_1hr_202005010100-202101010000.nc
PARIS-3,CNRM-MF,ERA5,evaluation,r1i1p1f1,CNRM-AROME46t1,v1-fpsurbrcc-s0r3,1hr,uas,v20240904,uas_PARIS-3_ERA5_evaluation_r1i1p1f1_CNRM-MF_CNRM-AROME46t1_v1-fpsurbrcc-s0r3_1hr_202005010100-202101010000.nc
PARIS-3,CNRM-MF,ERA5,evaluation,r1i1p1f1,CNRM-AROME46t1,v1-fpsurbrcc-s0r3,1hr,vas,v20240904,vas_PARIS-3_ERA5_evaluation_r1i1p1f1_CNRM-MF_CNRM-AROME46t1_v1-fpsurbrcc-s0r3_1hr_202005010100-202101010000.nc
PARIS-3,CSIRO,ERA5,evaluation,r1i1p1f1,CCAM-v2401-SN,v1-fpsurbrcc-s0r1,day,tas,v20231206,tas_PARIS-3_ERA5_evaluation_r1i1p1f1_CSIRO_CCAM-v2401-SN_v1-fpsurbrcc-s0r1_day_20200501-20200831.nc
PARIS-3,CSIRO,ERA5,evaluation,r1i1p1f1,CCAM-v2401-SN,v1-fpsurbrcc-s0r1,1hr,tas,v20231206,tas_PARIS-3_ERA5_evaluation_r1i1p1f1_CSIRO_CCAM-v2401-SN_v1-fpsurbrcc-s0r1_1hr_2020050000-202008312300.nc
PARIS-3,CSIRO,ERA5,evaluation,r1i1p1f1,CCAM-v2401-SN,v1-fpsurbrcc-s0r1,day,tasmax,v20231206,tasmax_PARIS-3_ERA5_evaluation_r1i1p1f1_CSIRO_CCAM-v2401-SN_v1-fpsurbrcc-s0r1_day_20200501-20200831.nc
PARIS-3,CSIRO,ERA5,evaluation,r1i1p1f1,CCAM-v2401-SN,v1-fpsurbrcc-s0r1,day,tasmin,v20231206,tasmin_PARIS-3_ERA5_evaluation_r1i1p1f1_CSIRO_CCAM-v2401-SN_v1-fpsurbrcc-s0r1_day_20200501-20200831.nc
PARIS-3,CSIRO,ERA5,evaluation,r1i1p1f1,CCAM-v2401-SN,v1-fpsurbrcc-s0r1,day,pr,v20231206,pr_PARIS-3_ERA5_evaluation_r1i1p1f1_CSIRO_CCAM-v2401-SN_v1-fpsurbrcc-s0r1_day_20200501-20200831.nc
PARIS-3,CSIRO,ERA5,evaluation,r1i1p1f1,CCAM-v2401-SN,v1-fpsurbrcc-s0r1,1hr,pr,v20231206,pr_PARIS-3_ERA5_evaluation_r1i1p1f1_CSIRO_CCAM-v2401-SN_v1-fpsurbrcc-s0r1_1hr_2020050000-202008312300.nc
PARIS-3,CSIRO,ERA5,evaluation,r1i1p1f1,CCAM-v2401-SN,v1-fpsurbrcc-s0r1,day,evspsbl,v20231206,evspsbl_PARIS-3_ERA5_evaluation_r1i1p1f1_CSIRO_CCAM-v2401-SN_v1-fpsurbrcc-s0r1_day_20200501-20200831.nc
PARIS-3,CSIRO,ERA5,evaluation,r1i1p1f1,CCAM-v2401-SN,v1-fpsurbrcc-s0r1,1hr,evspsbl,v20231206,evspsbl_PARIS-3_ERA5_evaluation_r1i1p1f1_CSIRO_CCAM-v2401-SN_v1-fpsurbrcc-s0r1_1hr_2020050000-202008312300.nc
PARIS-3,CSIRO,ERA5,evaluation,r1i1p1f1,CCAM-v2401-SN,v1-fpsurbrcc-s0r1,day,huss,v20231206,huss_PARIS-3_ERA5_evaluation_r1i1p1f1_CSIRO_CCAM-v2401-SN_v1-fpsurbrcc-s0r1_day_20200501-20200831.nc
PARIS-3,CSIRO,ERA5,evaluation,r1i1p1f1,CCAM-v2401-SN,v1-fpsurbrcc-s0r1,1hr,huss,v20231206,huss_PARIS-3_ERA5_evaluation_r1i1p1f1_CSIRO_CCAM-v2401-SN_v1-fpsurbrcc-s0r1_1hr_2020050000-202008312300.nc
PARIS-3,CSIRO,ERA5,evaluation,r1i1p1f1,CCAM-v2401-SN,v1-fpsurbrcc-s0r1,day,hurs,v20231206,hurs_PARIS-3_ERA5_evaluation_r1i1p1f1_CSIRO_CCAM-v2401-SN_v1-fpsurbrcc-s0r1_day_20200501-20200831.nc
PARIS-3,CSIRO,ERA5,evaluation,r1i1p1f1,CCAM-v2401-SN,v1-fpsurbrcc-s0r1,1hr,hurs,v20231206,hurs_PARIS-3_ERA5_evaluation_r1i1p1f1_CSIRO_CCAM-v2401-SN_v1-fpsurbrcc-s0r1_1hr_2020050000-202008312300.nc
