domain_id,institution_id,driving_source_id,driving_experiment_id,driving_variant_label,source_id,version_realization,frequency,variable_id,version,filename
PARIS-3,IPSL,ERA5,evaluation,r1i1p1f1,WRF451R-NOUR,v1-fpsurbrcc-s0r1,day,zg700,v20240820,zg700_PARIS-3_ERA5_evaluation_r1i1p1f1_IPSL_WRF451R-NOUR_v1-fpsurbrcc-s0r1_day_20200301-20200831.nc
PARIS-3,IPSL,ERA5,evaluation,r1i1p1f1,WRF451R-NOUR,v1-fpsurbrcc-s0r1,day,ps,v20240820,ps_PARIS-3_ERA5_evaluation_r1i1p1f1_IPSL_WRF451R-NOUR_v1-fpsurbrcc-s0r1_day_20200301-20200831.nc
PARIS-3,IPSL,ERA5,evaluation,r1i1p1f1,WRF451R-NOUR,v1-fpsurbrcc-s0r1,day,va850,v20240820,va850_PARIS-3_ERA5_evaluation_r1i1p1f1_IPSL_WRF451R-NOUR_v1-fpsurbrcc-s0r1_day_20200301-20200831.nc
PARIS-3,IPSL,ERA5,evaluation,r1i1p1f1,WRF451R-NOUR,v1-fpsurbrcc-s0r1,day,tasmax,v20240820,tasmax_PARIS-3_ERA5_evaluation_r1i1p1f1_IPSL_WRF451R-NOUR_v1-fpsurbrcc-s0r1_day_20200301-20200831.nc
PARIS-3,IPSL,ERA5,evaluation,r1i1p1f1,WRF451R-NOUR,v1-fpsurbrcc-s0r1,day,vas,v20240820,vas_PARIS-3_ERA5_evaluation_r1i1p1f1_IPSL_WRF451R-NOUR_v1-fpsurbrcc-s0r1_day_20200301-20200831.nc
PARIS-3,IPSL,ERA5,evaluation,r1i1p1f1,WRF451R-NOUR,v1-fpsurbrcc-s0r1,day,prc,v20240820,prc_PARIS-3_ERA5_evaluation_r1i1p1f1_IPSL_WRF451R-NOUR_v1-fpsurbrcc-s0r1_day_20200301-20200831.nc
PARIS-3,IPSL,ERA5,evaluation,r1i1p1f1,WRF451R-NOUR,v1-fpsurbrcc-s0r1,day,evspsbl,v20240820,evspsbl_PARIS-3_ERA5_evaluation_r1i1p1f1_IPSL_WRF451R-NOUR_v1-fpsurbrcc-s0r1_day_20200301-20200831.nc
PARIS-3,IPSL,ERA5,evaluation,r1i1p1f1,WRF451R-NOUR,v1-fpsurbrcc-s0r1,day,ts,v20240820,ts_PARIS-3_ERA5_evaluation_r1i1p1f1_IPSL_WRF451R-NOUR_v1-fpsurbrcc-s0r1_day_20200301-20200831.nc
PARIS-3,IPSL,ERA5,evaluation,r1i1p1f1,WRF451R-NOUR,v1-fpsurbrcc-s0r1,day,zmla,v20240820,zmla_PARIS-3_ERA5_evaluation_r1i1p1f1_IPSL_WRF451R-NOUR_v1-fpsurbrcc-s0r1_day_20200301-20200831.nc
PARIS-3,IPSL,ERA5,evaluation,r1i1p1f1,WRF451R-NOUR,v1-fpsurbrcc-s0r1,day,ua925,v20240820,ua925_PARIS-3_ERA5_evaluation_r1i1p1f1_IPSL_WRF451R-NOUR_v1-fpsurbrcc-s0r1_day_20200301-20200831.nc
PARIS-3,IPSL,ERA5,evaluation,r1i1p1f1,WRF451R-CTRL,v1-fpsurbrcc-s0r1,6hr,ua700,v20240820,ua700_PARIS-3_ERA5_evaluation_r1i1p1f1_IPSL_WRF451R-CTRL_v1-fpsurbrcc-s0r1_6hr_202003010000-202008311800.nc
PARIS-3,IPSL,ERA5,evaluation,r1i1p1f1,WRF451R-CTRL,v1-fpsurbrcc-s0r1,6hr,wa700,v20240820,wa700_PARIS-3_ERA5_evaluation_r1i1p1f1_IPSL_WRF451R-CTRL_v1-fpsurbrcc-s0r1_6hr_202003010000-202008311800.nc
PARIS-3,IPSL,ERA5,evaluation,r1i1p1f1,WRF451R-CTRL,v1-fpsurbrcc-s0r1,6hr,ta700,v20240820,ta700_PARIS-3_ERA5_evaluation_r1i1p1f1_IPSL_WRF451R-CTRL_v1-fpsurbrcc-s0r1_6hr_202003010000-202008311800.nc
PARIS-3,IPSL,ERA5,evaluation,r1i1p1f1,WRF451R-CTRL,v1-fpsurbrcc-s0r1,6hr,va700,v20240820,va700_PARIS-3_ERA5_evaluation_r1i1p1f1_IPSL_WRF451R-CTRL_v1-fpsurbrcc-s0r1_6hr_202003010000-202008311800.nc
PARIS-3,IPSL,ERA5,evaluation,r1i1p1f1,WRF451R-CTRL,v1-fpsurbrcc-s0r1,6hr,va200,v20240820,va200_PARIS-3_ERA5_evaluation_r1i1p1f1_IPSL_WRF451R-CTRL_v1-fpsurbrcc-s0r1_6hr_202003010000-202008311800.nc
PARIS-3,IPSL,ERA5,evaluation,r1i1p1f1,WRF451R-CTRL,v1-fpsurbrcc-s0r1,6hr,ta850,v20240820,ta850_PARIS-3_ERA5_evaluation_r1i1p1f1_IPSL_WRF451R-CTRL_v1-fpsurbrcc-s0r1_6hr_202003010000-202008311800.nc
PARIS-3,IPSL,ERA5,evaluation,r1i1p1f1,WRF451R-CTRL,v1-fpsurbrcc-s0r1,6hr,zg850,v20240820,zg850_PARIS-3_ERA5_evaluation_r1i1p1f1_IPSL_WRF451R-CTRL_v1-fpsurbrcc-s0r1_6hr_202003010000-202008311800.nc
PARIS-3,IPSL,ERA5,evaluation,r1i1p1f1,WRF451R-CTRL,v1-fpsurbrcc-s0r1,6hr,ta1000,v20240820,ta1000_PARIS-3_ERA5_evaluation_r1i1p1f1_IPSL_WRF451R-CTRL_v1-fpsurbrcc-s0r1_6hr_202003010000-202008311800.nc
PARIS-3,IPSL,ERA5,evaluation,r1i1p1f1,WRF451R-CTRL,v1-fpsurbrcc-s0r1,6hr,wa500,v20240820,wa500_PARIS-3_ERA5_evaluation_r1i1p1f1_IPSL_WRF451R-CTRL_v1-fpsurbrcc-s0r1_6hr_202003010000-202008311800.nc
PARIS-3,IPSL,ERA5,evaluation,r1i1p1f1,WRF451R-CTRL,v1-fpsurbrcc-s0r1,6hr,wa925,v20240820,wa925_PARIS-3_ERA5_evaluation_r1i1p1f1_IPSL_WRF451R-CTRL_v1-fpsurbrcc-s0r1_6hr_202003010000-202008311800.nc
PARIS-3,IPSL,ERA5,evaluation,r1i1p1f1,WRF451R-CTRL,v1-fpsurbrcc-s0r1,6hr,ua500,v20240820,ua500_PARIS-3_ERA5_evaluation_r1i1p1f1_IPSL_WRF451R-CTRL_v1-fpsurbrcc-s0r1_6hr_202003010000-202008311800.nc
PARIS-3,IPSL,ERA5,evaluation,r1i1p1f1,WRF451R-CTRL,v1-fpsurbrcc-s0r1,6hr,ua1000,v20240820,ua1000_PARIS-3_ERA5_evaluation_r1i1p1f1_IPSL_WRF451R-CTRL_v1-fpsurbrcc-s0r1_6hr_202003010000-202008311800.nc
PARIS-3,IPSL,ERA5,evaluation,r1i1p1f1,WRF451R-CTRL,v1-fpsurbrcc-s0r1,6hr,ua850,v20240820,ua850_PARIS-3_ERA5_evaluation_r1i1p1f1_IPSL_WRF451R-CTRL_v1-fpsurbrcc-s0r1_6hr_202003010000-202008311800.nc
PARIS-3,IPSL,ERA5,evaluation,r1i1p1f1,WRF451R-CTRL,v1-fpsurbrcc-s0r1,6hr,zg200,v20240820,zg200_PARIS-3_ERA5_evaluation_r1i1p1f1_IPSL_WRF451R-CTRL_v1-fpsurbrcc-s0r1_6hr_202003010000-202008311800.nc
PARIS-3,IPSL,ERA5,evaluation,r1i1p1f1,WRF451R-CTRL,v1-fpsurbrcc-s0r1,6hr,zg1000,v20240820,zg1000_PARIS-3_ERA5_evaluation_r1i1p1f1_IPSL_WRF451R-CTRL_v1-fpsurbrcc-s0r1_6hr_202003010000-202008311800.nc
PARIS-3,IPSL,ERA5,evaluation,r1i1p1f1,WRF451R-CTRL,v1-fpsurbrcc-s0r1,6hr,zg500,v20240820,zg500_PARIS-3_ERA5_evaluation_r1i1p1f1_IPSL_WRF451R-CTRL_v1-fpsurbrcc-s0r1_6hr_202003010000-202008311800.nc
PARIS-3,IPSL,ERA5,evaluation,r1i1p1f1,WRF451R-CTRL,v1-fpsurbrcc-s0r1,6hr,zg925,v20240820,zg925_PARIS-3_ERA5_evaluation_r1i1p1f1_IPSL_WRF451R-CTRL_v1-fpsurbrcc-s0r1_6hr_202003010000-202008311800.nc
PARIS-3,IPSL,ERA5,evaluation,r1i1p1f1,WRF451R-CTRL,v1-fpsurbrcc-s0r1,6hr,ta200,v20240820,ta200_PARIS-3_ERA5_evaluation_r1i1p1f1_IPSL_WRF451R-CTRL_v1-fpsurbrcc-s0r1_6hr_202003010000-202008311800.nc
PARIS-3,IPSL,ERA5,evaluation,r1i1p1f1,WRF451R-CTRL,v1-fpsurbrcc-s0r1,6hr,va500,v20240820,va500_PARIS-3_ERA5_evaluation_r1i1p1f1_IPSL_WRF451R-CTRL_v1-fpsurbrcc-s0r1_6hr_202003010000-202008311800.nc
PARIS-3,IPSL,ERA5,evaluation,r1i1p1f1,WRF451R-CTRL,v1-fpsurbrcc-s0r1,6hr,va1000,v20240820,va1000_PARIS-3_ERA5_evaluation_r1i1p1f1_IPSL_WRF451R-CTRL_v1-fpsurbrcc-s0r1_6hr_202003010000-202008311800.nc
PARIS-3,IPSL,ERA5,evaluation,r1i1p1f1,WRF451R-CTRL,v1-fpsurbrcc-s0r1,6hr,wa200,v20240820,wa200_PARIS-3_ERA5_evaluation_r1i1p1f1_IPSL_WRF451R-CTRL_v1-fpsurbrcc-s0r1_6hr_202003010000-202008311800.nc
PARIS-3,IPSL,ERA5,evaluation,r1i1p1f1,WRF451R-CTRL,v1-fpsurbrcc-s0r1,6hr,ta925,v20240820,ta925_PARIS-3_ERA5_evaluation_r1i1p1f1_IPSL_WRF451R-CTRL_v1-fpsurbrcc-s0r1_6hr_202003010000-202008311800.nc
PARIS-3,IPSL,ERA5,evaluation,r1i1p1f1,WRF451R-CTRL,v1-fpsurbrcc-s0r1,6hr,va925,v20240820,va925_PARIS-3_ERA5_evaluation_r1i1p1f1_IPSL_WRF451R-CTRL_v1-fpsurbrcc-s0r1_6hr_202003010000-202008311800.nc
PARIS-3,IPSL,ERA5,evaluation,r1i1p1f1,WRF451R-CTRL,v1-fpsurbrcc-s0r1,6hr,ua200,v20240820,ua200_PARIS-3_ERA5_evaluation_r1i1p1f1_IPSL_WRF451R-CTRL_v1-fpsurbrcc-s0r1_6hr_202003010000-202008311800.nc
PARIS-3,IPSL,ERA5,evaluation,r1i1p1f1,WRF451R-CTRL,v1-fpsurbrcc-s0r1,6hr,zg700,v20240820,zg700_PARIS-3_ERA5_evaluation_r1i1p1f1_IPSL_WRF451R-CTRL_v1-fpsurbrcc-s0r1_6hr_202003010000-202008311800.nc
PARIS-3,IPSL,ERA5,evaluation,r1i1p1f1,WRF451R-CTRL,v1-fpsurbrcc-s0r1,6hr,wa850,v20240820,wa850_PARIS-3_ERA5_evaluation_r1i1p1f1_IPSL_WRF451R-CTRL_v1-fpsurbrcc-s0r1_6hr_202003010000-202008311800.nc
PARIS-3,IPSL,ERA5,evaluation,r1i1p1f1,WRF451R-CTRL,v1-fpsurbrcc-s0r1,6hr,va850,v20240820,va850_PARIS-3_ERA5_evaluation_r1i1p1f1_IPSL_WRF451R-CTRL_v1-fpsurbrcc-s0r1_6hr_202003010000-202008311800.nc
PARIS-3,IPSL,ERA5,evaluation,r1i1p1f1,WRF451R-CTRL,v1-fpsurbrcc-s0r1,6hr,wa1000,v20240820,wa1000_PARIS-3_ERA5_evaluation_r1i1p1f1_IPSL_WRF451R-CTRL_v1-fpsurbrcc-s0r1_6hr_202003010000-202008311800.nc
PARIS-3,IPSL,ERA5,evaluation,r1i1p1f1,WRF451R-CTRL,v1-fpsurbrcc-s0r1,6hr,ta500,v20240820,ta500_PARIS-3_ERA5_evaluation_r1i1p1f1_IPSL_WRF451R-CTRL_v1-fpsurbrcc-s0r1_6hr_202003010000-202008311800.nc
PARIS-3,IPSL,ERA5,evaluation,r1i1p1f1,WRF451R-CTRL,v1-fpsurbrcc-s0r1,6hr,ua925,v20240820,ua925_PARIS-3_ERA5_evaluation_r1i1p1f1_IPSL_WRF451R-CTRL_v1-fpsurbrcc-s0r1_6hr_202003010000-202008311800.nc
PARIS-3,IPSL,ERA5,evaluation,r1i1p1f1,WRF451R-CTRL,v1-fpsurbrcc-s0r1,1hr,tsl,v20240820,tsl_PARIS-3_ERA5_evaluation_r1i1p1f1_IPSL_WRF451R-CTRL_v1-fpsurbrcc-s0r1_1hr_202003010000-202008312300.nc
PARIS-3,IPSL,ERA5,evaluation,r1i1p1f1,WRF451R-CTRL,v1-fpsurbrcc-s0r1,1hr,psl,v20240820,psl_PARIS-3_ERA5_evaluation_r1i1p1f1_IPSL_WRF451R-CTRL_v1-fpsurbrcc-s0r1_1hr_202003010000-202008312300.nc
PARIS-3,IPSL,ERA5,evaluation,r1i1p1f1,WRF451R-CTRL,v1-fpsurbrcc-s0r1,1hr,uas,v20240820,uas_PARIS-3_ERA5_evaluation_r1i1p1f1_IPSL_WRF451R-CTRL_v1-fpsurbrcc-s0r1_1hr_202003010000-202008312300.nc
PARIS-3,IPSL,ERA5,evaluation,r1i1p1f1,WRF451R-CTRL,v1-fpsurbrcc-s0r1,1hr,rsds,v20240820,rsds_PARIS-3_ERA5_evaluation_r1i1p1f1_IPSL_WRF451R-CTRL_v1-fpsurbrcc-s0r1_1hr_202003010030-202008312330.nc
PARIS-3,IPSL,ERA5,evaluation,r1i1p1f1,WRF451R-CTRL,v1-fpsurbrcc-s0r1,1hr,sfcWind,v20240820,sfcWind_PARIS-3_ERA5_evaluation_r1i1p1f1_IPSL_WRF451R-CTRL_v1-fpsurbrcc-s0r1_1hr_202003010000-202008312300.nc
PARIS-3,IPSL,ERA5,evaluation,r1i1p1f1,WRF451R-CTRL,v1-fpsurbrcc-s0r1,1hr,rlds,v20240820,rlds_PARIS-3_ERA5_evaluation_r1i1p1f1_IPSL_WRF451R-CTRL_v1-fpsurbrcc-s0r1_1hr_202003010030-202008312330.nc
PARIS-3,IPSL,ERA5,evaluation,r1i1p1f1,WRF451R-CTRL,v1-fpsurbrcc-s0r1,1hr,tas,v20240820,tas_PARIS-3_ERA5_evaluation_r1i1p1f1_IPSL_WRF451R-CTRL_v1-fpsurbrcc-s0r1_1hr_202003010000-202008312300.nc
PARIS-3,IPSL,ERA5,evaluation,r1i1p1f1,WRF451R-CTRL,v1-fpsurbrcc-s0r1,1hr,huss,v20240820,huss_PARIS-3_ERA5_evaluation_r1i1p1f1_IPSL_WRF451R-CTRL_v1-fpsurbrcc-s0r1_1hr_202003010000-202008312300.nc
PARIS-3,IPSL,ERA5,evaluation,r1i1p1f1,WRF451R-CTRL,v1-fpsurbrcc-s0r1,1hr,clt,v20240820,clt_PARIS-3_ERA5_evaluation_r1i1p1f1_IPSL_WRF451R-CTRL_v1-fpsurbrcc-s0r1_1hr_202003010030-202008312330.nc
PARIS-3,IPSL,ERA5,evaluation,r1i1p1f1,WRF451R-CTRL,v1-fpsurbrcc-s0r1,1hr,pr,v20240820,pr_PARIS-3_ERA5_evaluation_r1i1p1f1_IPSL_WRF451R-CTRL_v1-fpsurbrcc-s0r1_1hr_202003010030-202008312330.nc
PARIS-3,IPSL,ERA5,evaluation,r1i1p1f1,WRF451R-CTRL,v1-fpsurbrcc-s0r1,1hr,ps,v20240820,ps_PARIS-3_ERA5_evaluation_r1i1p1f1_IPSL_WRF451R-CTRL_v1-fpsurbrcc-s0r1_1hr_202003010000-202008312300.nc
PARIS-3,IPSL,ERA5,evaluation,r1i1p1f1,WRF451R-CTRL,v1-fpsurbrcc-s0r1,1hr,vas,v20240820,vas_PARIS-3_ERA5_evaluation_r1i1p1f1_IPSL_WRF451R-CTRL_v1-fpsurbrcc-s0r1_1hr_202003010000-202008312300.nc
PARIS-3,IPSL,ERA5,evaluation,r1i1p1f1,WRF451R-CTRL,v1-fpsurbrcc-s0r1,1hr,evspsbl,v20240820,evspsbl_PARIS-3_ERA5_evaluation_r1i1p1f1_IPSL_WRF451R-CTRL_v1-fpsurbrcc-s0r1_1hr_202003010030-202008312330.nc
PARIS-3,IPSL,ERA5,evaluation,r1i1p1f1,WRF451R-CTRL,v1-fpsurbrcc-s0r1,1hr,ts,v20240820,ts_PARIS-3_ERA5_evaluation_r1i1p1f1_IPSL_WRF451R-CTRL_v1-fpsurbrcc-s0r1_1hr_202003010000-202008312300.nc
PARIS-3,IPSL,ERA5,evaluation,r1i1p1f1,WRF451R-CTRL,v1-fpsurbrcc-s0r1,1hr,zmla,v20240820,zmla_PARIS-3_ERA5_evaluation_r1i1p1f1_IPSL_WRF451R-CTRL_v1-fpsurbrcc-s0r1_1hr_202003010000-202008312300.nc
PARIS-3,IPSL,ERA5,evaluation,r1i1p1f1,WRF451R-CTRL,v1-fpsurbrcc-s0r1,day,tsl,v20240820,tsl_PARIS-3_ERA5_evaluation_r1i1p1f1_IPSL_WRF451R-CTRL_v1-fpsurbrcc-s0r1_day_20200301-20200831.nc
PARIS-3,IPSL,ERA5,evaluation,r1i1p1f1,WRF451R-CTRL,v1-fpsurbrcc-s0r1,day,psl,v20240820,psl_PARIS-3_ERA5_evaluation_r1i1p1f1_IPSL_WRF451R-CTRL_v1-fpsurbrcc-s0r1_day_20200301-20200831.nc
PARIS-3,IPSL,ERA5,evaluation,r1i1p1f1,WRF451R-CTRL,v1-fpsurbrcc-s0r1,day,uas,v20240820,uas_PARIS-3_ERA5_evaluation_r1i1p1f1_IPSL_WRF451R-CTRL_v1-fpsurbrcc-s0r1_day_20200301-20200831.nc
PARIS-3,IPSL,ERA5,evaluation,r1i1p1f1,WRF451R-CTRL,v1-fpsurbrcc-s0r1,day,rsds,v20240820,rsds_PARIS-3_ERA5_evaluation_r1i1p1f1_IPSL_WRF451R-CTRL_v1-fpsurbrcc-s0r1_day_20200301-20200831.nc
PARIS-3,IPSL,ERA5,evaluation,r1i1p1f1,WRF451R-CTRL,v1-fpsurbrcc-s0r1,day,sfcWind,v20240820,sfcWind_PARIS-3_ERA5_evaluation_r1i1p1f1_IPSL_WRF451R-CTRL_v1-fpsurbrcc-s0r1_day_20200301-20200831.nc
PARIS-3,IPSL,ERA5,evaluation,r1i1p1f1,WRF451R-CTRL,v1-fpsurbrcc-s0r1,day,rlds,v20240820,rlds_PARIS-3_ERA5_evaluation_r1i1p1f1_IPSL_WRF451R-CTRL_v1-fpsurbrcc-s0r1_day_20200301-20200831.nc
PARIS-3,IPSL,ERA5,evaluation,r1i1p1f1,WRF451R-CTRL,v1-fpsurbrcc-s0r1,day,tas,v20240820,tas_PARIS-3_ERA5_evaluation_r1i1p1f1_IPSL_WRF451R-CTRL_v1-fpsurbrcc-s0r1_day_20200301-20200831.nc
PARIS-3,IPSL,ERA5,evaluation,r1i1p1f1,WRF451R-CTRL,v1-fpsurbrcc-s0r1,day,huss,v20240820,huss_PARIS-3_ERA5_evaluation_r1i1p1f1_IPSL_WRF451R-CTRL_v1-fpsurbrcc-s0r1_day_20200301-20200831.nc
PARIS-3,IPSL,ERA5,evaluation,r1i1p1f1,WRF451R-CTRL,v1-fpsurbrcc-s0r1,day,clt,v20240820,clt_PARIS-3_ERA5_evaluation_r1i1p1f1_IPSL_WRF451R-CTRL_v1-fpsurbrcc-s0r1_day_20200301-20200831.nc
PARIS-3,IPSL,ERA5,evaluation,r1i1p1f1,WRF451R-CTRL,v1-fpsurbrcc-s0r1,day,pr,v20240820,pr_PARIS-3_ERA5_evaluation_r1i1p1f1_IPSL_WRF451R-CTRL_v1-fpsurbrcc-s0r1_day_20200301-20200831.nc
PARIS-3,IPSL,ERA5,evaluation,r1i1p1f1,WRF451R-CTRL,v1-fpsurbrcc-s0r1,day,tasmin,v20240820,tasmin_PARIS-3_ERA5_evaluation_r1i1p1f1_IPSL_WRF451R-CTRL_v1-fpsurbrcc-s0r1_day_20200301-20200831.nc
PARIS-3,IPSL,ERA5,evaluation,r1i1p1f1,WRF451R-CTRL,v1-fpsurbrcc-s0r1,day,ps,v20240820,ps_PARIS-3_ERA5_evaluation_r1i1p1f1_IPSL_WRF451R-CTRL_v1-fpsurbrcc-s0r1_day_20200301-20200831.nc
PARIS-3,IPSL,ERA5,evaluation,r1i1p1f1,WRF451R-CTRL,v1-fpsurbrcc-s0r1,day,tasmax,v20240820,tasmax_PARIS-3_ERA5_evaluation_r1i1p1f1_IPSL_WRF451R-CTRL_v1-fpsurbrcc-s0r1_day_20200301-20200831.nc
PARIS-3,IPSL,ERA5,evaluation,r1i1p1f1,WRF451R-CTRL,v1-fpsurbrcc-s0r1,day,vas,v20240820,vas_PARIS-3_ERA5_evaluation_r1i1p1f1_IPSL_WRF451R-CTRL_v1-fpsurbrcc-s0r1_day_20200301-20200831.nc
PARIS-3,IPSL,ERA5,evaluation,r1i1p1f1,WRF451R-CTRL,v1-fpsurbrcc-s0r1,day,evspsbl,v20240820,evspsbl_PARIS-3_ERA5_evaluation_r1i1p1f1_IPSL_WRF451R-CTRL_v1-fpsurbrcc-s0r1_day_20200301-20200831.nc
PARIS-3,IPSL,ERA5,evaluation,r1i1p1f1,WRF451R-CTRL,v1-fpsurbrcc-s0r1,day,ts,v20240820,ts_PARIS-3_ERA5_evaluation_r1i1p1f1_IPSL_WRF451R-CTRL_v1-fpsurbrcc-s0r1_day_20200301-20200831.nc
PARIS-3,IPSL,ERA5,evaluation,r1i1p1f1,WRF451R-CTRL,v1-fpsurbrcc-s0r1,day,zmla,v20240820,zmla_PARIS-3_ERA5_evaluation_r1i1p1f1_IPSL_WRF451R-CTRL_v1-fpsurbrcc-s0r1_day_20200301-20200831.nc
PARIS-3,UCAN,ERA5,evaluation,r1i1p1f1,WRF451R-CI4C,v1-fpsurbrcc-s0r1,fx,sftlf,v20241108,sftlf_PARIS-3_ERA5_evaluation_r1i1p1f1_UCAN_WRF451R-CI4C_v1-fpsurbrcc-s0r1_fx.nc
PARIS-3,UCAN,ERA5,evaluation,r1i1p1f1,WRF451R-CI4C,v1-fpsurbrcc-s0r1,fx,orog,v20241108,orog_PARIS-3_ERA5_evaluation_r1i1p1f1_UCAN_WRF451R-CI4C_v1-fpsurbrcc-s0r1_fx.nc
PARIS-3,UCAN,ERA5,evaluation,r1i1p1f1,WRF451R-CI4C,v1-fpsurbrcc-s0r1,fx,sftlaf,v20241108,sftlaf_PARIS-3_ERA5_evaluation_r1i1p1f1_UCAN_WRF451R-CI4C_v1-fpsurbrcc-s0r1_fx.nc
PARIS-3,UCAN,ERA5,evaluation,r1i1p1f1,WRF451R-CI4C,v1-fpsurbrcc-s0r1,fx,sfturf,v20241108,sfturf_PARIS-3_ERA5_evaluation_r1i1p1f1_UCAN_WRF451R-CI4C_v1-fpsurbrcc-s0r1_fx.nc
PARIS-3,UCAN,ERA5,evaluation,r1i1p1f1,WRF451R-CI4C,v1-fpsurbrcc-s0r1,6hr,ua700,v20241108,ua700_PARIS-3_ERA5_evaluation_r1i1p1f1_UCAN_WRF451R-CI4C_v1-fpsurbrcc-s0r1_6hr_202005010000-202008312300.nc
PARIS-3,UCAN,ERA5,evaluation,r1i1p1f1,WRF451R-CI4C,v1-fpsurbrcc-s0r1,6hr,ta700,v20241108,ta700_PARIS-3_ERA5_evaluation_r1i1p1f1_UCAN_WRF451R-CI4C_v1-fpsurbrcc-s0r1_6hr_202005010000-202008312300.nc
PARIS-3,UCAN,ERA5,evaluation,r1i1p1f1,WRF451R-CI4C,v1-fpsurbrcc-s0r1,6hr,va700,v20241108,va700_PARIS-3_ERA5_evaluation_r1i1p1f1_UCAN_WRF451R-CI4C_v1-fpsurbrcc-s0r1_6hr_202005010000-202008312300.nc
PARIS-3,UCAN,ERA5,evaluation,r1i1p1f1,WRF451R-CI4C,v1-fpsurbrcc-s0r1,6hr,ta850,v20241108,ta850_PARIS-3_ERA5_evaluation_r1i1p1f1_UCAN_WRF451R-CI4C_v1-fpsurbrcc-s0r1_6hr_202005010000-202008312300.nc
PARIS-3,UCAN,ERA5,evaluation,r1i1p1f1,WRF451R-CI4C,v1-fpsurbrcc-s0r1,6hr,zg850,v20241108,zg850_PARIS-3_ERA5_evaluation_r1i1p1f1_UCAN_WRF451R-CI4C_v1-fpsurbrcc-s0r1_6hr_202005010000-202008312300.nc
PARIS-3,UCAN,ERA5,evaluation,r1i1p1f1,WRF451R-CI4C,v1-fpsurbrcc-s0r1,6hr,ta1000,v20241108,ta1000_PARIS-3_ERA5_evaluation_r1i1p1f1_UCAN_WRF451R-CI4C_v1-fpsurbrcc-s0r1_6hr_202005010000-202008312300.nc
PARIS-3,UCAN,ERA5,evaluation,r1i1p1f1,WRF451R-CI4C,v1-fpsurbrcc-s0r1,6hr,ua1000,v20241108,ua1000_PARIS-3_ERA5_evaluation_r1i1p1f1_UCAN_WRF451R-CI4C_v1-fpsurbrcc-s0r1_6hr_202005010000-202008312300.nc
PARIS-3,UCAN,ERA5,evaluation,r1i1p1f1,WRF451R-CI4C,v1-fpsurbrcc-s0r1,6hr,ua850,v20241108,ua850_PARIS-3_ERA5_evaluation_r1i1p1f1_UCAN_WRF451R-CI4C_v1-fpsurbrcc-s0r1_6hr_202005010000-202008312300.nc
PARIS-3,UCAN,ERA5,evaluation,r1i1p1f1,WRF451R-CI4C,v1-fpsurbrcc-s0r1,6hr,zg1000,v20241108,zg1000_PARIS-3_ERA5_evaluation_r1i1p1f1_UCAN_WRF451R-CI4C_v1-fpsurbrcc-s0r1_6hr_202005010000-202008312300.nc
PARIS-3,UCAN,ERA5,evaluation,r1i1p1f1,WRF451R-CI4C,v1-fpsurbrcc-s0r1,6hr,zg925,v20241108,zg925_PARIS-3_ERA5_evaluation_r1i1p1f1_UCAN_WRF451R-CI4C_v1-fpsurbrcc-s0r1_6hr_202005010000-202008312300.nc
PARIS-3,UCAN,ERA5,evaluation,r1i1p1f1,WRF451R-CI4C,v1-fpsurbrcc-s0r1,6hr,va1000,v20241108,va1000_PARIS-3_ERA5_evaluation_r1i1p1f1_UCAN_WRF451R-CI4C_v1-fpsurbrcc-s0r1_6hr_202005010000-202008312300.nc
PARIS-3,UCAN,ERA5,evaluation,r1i1p1f1,WRF451R-CI4C,v1-fpsurbrcc-s0r1,6hr,ta925,v20241108,ta925_PARIS-3_ERA5_evaluation_r1i1p1f1_UCAN_WRF451R-CI4C_v1-fpsurbrcc-s0r1_6hr_202005010000-202008312300.nc
PARIS-3,UCAN,ERA5,evaluation,r1i1p1f1,WRF451R-CI4C,v1-fpsurbrcc-s0r1,6hr,va925,v20241108,va925_PARIS-3_ERA5_evaluation_r1i1p1f1_UCAN_WRF451R-CI4C_v1-fpsurbrcc-s0r1_6hr_202005010000-202008312300.nc
PARIS-3,UCAN,ERA5,evaluation,r1i1p1f1,WRF451R-CI4C,v1-fpsurbrcc-s0r1,6hr,zg700,v20241108,zg700_PARIS-3_ERA5_evaluation_r1i1p1f1_UCAN_WRF451R-CI4C_v1-fpsurbrcc-s0r1_6hr_202005010000-202008312300.nc
PARIS-3,UCAN,ERA5,evaluation,r1i1p1f1,WRF451R-CI4C,v1-fpsurbrcc-s0r1,6hr,va850,v20241108,va850_PARIS-3_ERA5_evaluation_r1i1p1f1_UCAN_WRF451R-CI4C_v1-fpsurbrcc-s0r1_6hr_202005010000-202008312300.nc
PARIS-3,UCAN,ERA5,evaluation,r1i1p1f1,WRF451R-CI4C,v1-fpsurbrcc-s0r1,6hr,ua925,v20241108,ua925_PARIS-3_ERA5_evaluation_r1i1p1f1_UCAN_WRF451R-CI4C_v1-fpsurbrcc-s0r1_6hr_202005010000-202008312300.nc
PARIS-3,UCAN,ERA5,evaluation,r1i1p1f1,WRF451R-CI4C,v1-fpsurbrcc-s0r1,1hr,tsl,v20241108,tsl_PARIS-3_ERA5_evaluation_r1i1p1f1_UCAN_WRF451R-CI4C_v1-fpsurbrcc-s0r1_1hr_202005010000-202008312300.nc
